pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
527865,Relebohile Mofokeng,South Africa,Sub,3,2,176,0,0,0,0,6.8,0.1,6,0.12,0,0,0,3,1,55,44,6,82,4,0,0,0,3,0,3,0,0,6.47,80,-0.1,2.3,1.18,2.3
396239,Carlos Harvey,Panama,MC,3,3,283,0,0,1,0,6.9,0.23,10,0.1,4,1,6,5,0,109,84,3,160,11,0,4,3,8,7,4,0,0,6.47,77,-0.23,4.31,1.37,0.31
238940,Thomas Partey,Ghana,DMC,3,3,290,0,0,0,0,7.3,0.05,14,0.01,3,1,4,2,0,152,136,1,187,5,6,1,1,2,5,0,0,0,6.47,89,-0.05,4.88,1.51,1.88
371027,Tajon Buchanan,Canada,MR,5,5,376,0,0,0,0,8.2,0.97,1,0.28,5,0,0,6,3,87,72,3,179,12,1,1,5,5,0,4,0,0,6.46,83,-0.97,3.6,0.86,-1.4
326403,Salih Ozcan,Turkiye,Sub,2,1,115,0,0,0,0,6.8,0.0,2,0.0,2,1,1,0,0,61,52,0,74,2,4,0,0,2,1,1,0,0,6.45,85,0.0,2.15,1.68,0.15
481079,Aleksandar Pavlovic,Germany,DMC,4,4,277,0,0,1,0,7.5,0.37,15,0.39,4,1,2,4,1,254,234,3,293,9,2,0,2,13,2,3,0,0,6.45,92,-0.37,2.49,0.81,-1.51
330538,David Raum,Germany,Sub,2,1,120,0,0,0,0,6.5,0.05,8,0.28,2,0,1,1,1,44,38,2,79,2,1,0,0,2,2,0,0,0,6.45,86,-0.05,1.78,1.33,-0.22
330549,Gabriel Gudmundsson,Sweden,ML,4,4,337,0,0,1,0,7.1,0.0,11,0.1,10,3,5,0,0,122,102,1,200,9,4,6,1,5,10,1,0,0,6.45,84,0.0,7.02,1.88,-2.98
302497,Alexander Srloth,Norway,FW,4,4,270,0,0,0,0,6.8,0.57,6,0.56,2,1,1,3,0,100,77,3,139,7,0,13,0,5,1,5,0,0,6.45,77,-0.57,4.21,1.4,2.21
316883,Gonzalo Montiel,Argentina,DR,2,1,65,0,0,1,0,6.9,0.08,1,0.0,0,1,0,1,0,26,22,0,36,2,1,0,0,2,2,0,0,0,6.45,85,-0.08,0.38,0.53,0.38
298446,Philipp Lienhart,Austria,DC,2,2,198,0,0,0,0,7.0,0.1,15,0.0,4,1,7,1,0,138,127,0,161,2,1,2,0,0,12,0,0,0,6.45,92,-0.1,2.06,0.93,-1.94
362824,Morgan Rogers,England,Sub,4,1,157,0,0,0,0,7.0,0.0,3,0.36,0,0,3,0,0,53,39,3,74,3,0,2,1,3,3,0,0,0,6.45,74,0.0,1.73,0.99,1.73
299271,Axel Tuanzebe,DR Congo,DC,4,4,384,0,0,0,0,6.8,0.0,14,0.0,5,3,15,0,0,156,139,0,200,5,1,2,0,3,24,1,0,0,6.45,89,0.0,4.66,1.09,-0.34
401721,Cesar Blackman,Panama,DML,2,2,178,0,0,1,0,6.5,0.05,6,0.0,1,0,1,2,1,73,60,0,112,5,1,3,2,2,2,2,0,0,6.45,82,-0.05,1.56,0.79,0.56
262702,Dostonbek Khamdamov,Uzbekistan,Sub,2,1,113,0,0,0,0,6.5,0.04,1,0.06,2,0,1,2,0,31,27,1,61,9,2,1,0,1,2,0,0,0,6.45,87,-0.04,1.45,1.16,-0.55
297403,Kieran Tierney,Scotland,ML,2,1,110,0,0,0,0,6.5,0.09,1,0.3,3,0,1,2,0,41,34,3,67,4,2,0,0,3,3,1,0,0,6.45,83,-0.09,3.73,3.06,0.73
467776,Can Uzun,Turkiye,Sub,2,0,55,0,0,0,0,6.6,0.61,0,0.01,0,0,0,4,1,24,21,4,38,0,0,0,2,0,0,0,0,0,6.45,88,-0.61,0.3,0.49,0.3
447553,Saleh Hardani,Iran,DR,2,1,98,0,0,0,0,6.5,0.0,6,0.02,0,2,0,0,0,27,20,0,48,5,2,0,0,0,2,1,0,0,6.45,74,0.0,1.19,1.1,1.19
248144,Sofyan Amrabat,Morocco,DMC,2,1,135,0,0,0,0,6.7,0.0,6,0.01,2,1,0,0,0,80,74,0,98,4,2,0,0,4,1,1,0,0,6.45,92,0.0,1.16,0.77,-0.84
469215,Gustavo Caballero,Paraguay,Sub,2,0,108,0,0,0,0,6.8,0.02,0,0.01,1,1,0,1,1,10,7,0,27,4,0,2,2,2,0,2,0,0,6.45,70,-0.02,3.01,2.51,2.01
143724,Shogo Taniguchi,Japan,DC,3,2,255,0,0,1,0,6.7,0.0,11,0.0,5,2,16,0,0,128,122,0,162,0,1,3,0,2,26,0,0,0,6.43,95,0.0,3.68,1.3,-1.32
470693,Alexander Bernhardsson,Sweden,MR,3,3,218,0,0,0,0,7.0,0.07,7,0.03,6,0,7,1,1,65,44,1,119,11,2,2,2,2,7,4,0,0,6.43,68,-0.07,3.22,1.33,-2.78
361732,Thiago Almada,Argentina,ML,4,3,216,0,0,0,0,6.7,0.07,1,0.17,1,0,0,2,0,141,126,2,169,6,0,1,3,1,0,3,0,0,6.43,89,-0.07,0.85,0.36,-0.15
457088,Yazan Al Arab,Jordan,DC,3,3,294,0,0,1,0,7.0,0.0,7,0.0,8,1,10,0,0,110,97,0,160,6,11,5,1,4,19,0,0,0,6.43,88,0.0,6.15,1.88,-1.85
409221,Francisco Conceicao,Portugal,Sub,3,0,145,0,0,0,0,7.0,0.12,0,0.33,1,0,1,2,0,66,59,3,91,3,0,0,2,1,1,2,0,0,6.43,89,-0.12,1.97,1.22,0.97
448768,Orlando Mosquera,Panama,GK,3,3,291,0,0,0,0,6.7,0.0,22,0.23,4,0,2,0,0,85,58,1,116,0,0,2,0,0,2,0,7,0,6.43,68,0.0,4.71,1.46,0.71
93700,Leandro Paredes,Argentina,Sub,3,1,151,0,0,1,0,7.0,0.02,17,0.08,2,1,3,1,1,214,200,0,234,3,2,0,0,1,6,1,0,0,6.43,93,-0.02,1.16,0.69,-0.84
137263,Maxime Crepeau,Canada,GK,5,5,484,0,0,0,0,7.1,0.0,22,0.0,6,0,2,0,0,103,77,0,137,1,0,2,0,1,6,0,6,0,6.42,75,0.0,4.06,0.75,-1.94
445292,Tani Oluwaseyi,Canada,FW,5,3,272,0,0,0,0,6.6,1.14,3,0.09,2,0,0,8,4,49,26,2,96,8,0,12,2,4,0,5,0,0,6.42,53,-1.14,1.36,0.45,-0.64
428096,Gustaf Lagerbielke,Sweden,DC,4,4,382,0,0,0,0,6.6,0.07,17,0.02,10,3,10,3,1,214,168,1,276,17,4,7,2,1,15,2,0,0,6.42,79,-0.07,7.05,1.66,-2.95
379742,Laros Duarte,Cape Verde,MC,4,2,179,0,0,0,0,6.8,0.59,4,0.26,1,0,2,3,3,41,36,6,67,2,2,0,2,0,3,0,0,0,6.42,88,-0.59,3.06,1.54,2.06
137521,Nabil Bentaleb,Algeria,MC,4,3,299,0,0,0,0,6.6,0.02,26,0.11,8,0,5,1,0,283,259,4,316,9,3,0,1,2,5,1,0,0,6.42,92,-0.02,3.78,1.14,-4.22
362219,Djed Spence,England,Sub,5,2,213,0,0,0,0,6.6,0.39,7,0.03,1,2,6,1,1,108,94,0,167,8,1,1,1,1,8,2,0,0,6.42,87,-0.39,2.09,0.88,1.09
447642,Luis Chavez,Mexico,Sub,1,0,32,0,0,0,0,6.4,0.0,3,0.0,0,0,0,0,0,28,28,0,35,2,0,0,0,1,1,1,0,0,6.4,100,0.0,0.0,0.0,0.0
509374,Oswin Appollis,South Africa,Sub,4,3,275,0,0,0,0,6.7,0.09,2,0.14,2,0,0,4,1,95,79,1,148,6,1,0,4,1,0,6,0,0,6.4,83,-0.09,3.54,1.16,1.54
391821,Liam Millar,Canada,ML,3,2,168,0,0,1,0,6.5,0.02,2,0.23,1,0,0,1,0,64,49,4,113,9,0,3,3,3,0,4,0,0,6.4,77,-0.02,1.25,0.67,0.25
142959,Lee Jae-Sung,South Korea,AMC,2,2,117,0,0,0,0,6.5,0.51,0,0.09,2,0,1,2,1,58,43,3,86,5,1,2,0,1,2,2,0,0,6.4,74,-0.51,1.2,0.92,-0.8
510164,Park Jin-Seob,South Korea,Sub,2,0,45,0,0,0,0,6.5,0.34,2,0.01,0,0,2,1,1,58,51,0,65,0,0,6,0,0,3,0,0,0,6.4,88,-0.34,0.13,0.25,0.13
377210,Pedro Miguel,Qatar,DC,3,3,290,0,0,0,0,6.9,0.27,10,0.01,10,4,12,3,1,72,55,0,133,8,3,1,2,1,14,2,0,0,6.4,76,-0.27,8.62,2.68,-1.38
123099,Jason Geria,Australia,Sub,2,0,70,0,0,0,0,6.5,0.0,3,0.02,0,0,1,0,0,17,12,0,37,2,1,4,0,2,3,1,0,0,6.4,71,0.0,0.94,1.2,0.94
258840,Ugurcan Cakir,Turkiye,GK,3,3,293,0,0,0,0,7.0,0.0,23,0.01,5,0,1,0,0,89,71,0,112,0,0,0,0,0,6,0,8,0,6.4,80,0.0,3.42,1.05,-1.58
363661,Mert Muldur,Turkiye,Sub,3,1,122,0,0,0,0,7.0,0.11,2,0.1,1,0,2,3,0,67,55,3,109,3,1,3,1,1,2,0,0,0,6.4,82,-0.11,0.44,0.32,-0.56
389945,Sontje Hansen,Curacao,FW,1,1,45,0,0,0,0,6.4,0.06,0,0.01,2,0,2,1,1,7,6,2,15,1,0,0,0,0,2,1,0,0,6.4,86,-0.06,1.51,3.02,-0.49
34069,Johny Placide,Haiti,GK,3,3,291,0,0,1,0,6.9,0.0,25,0.0,8,0,0,0,0,98,61,0,120,0,0,1,0,0,0,0,11,0,6.4,62,0.0,6.55,2.02,-1.45
122945,Nathan Ake,Netherlands,Sub,3,2,181,0,0,0,0,6.8,0.06,7,0.04,2,0,2,1,0,120,109,1,146,0,4,1,0,2,3,0,0,0,6.4,91,-0.06,1.83,0.91,-0.17
431258,Tsuyoshi Watanabe,Japan,DC,2,1,97,0,0,0,0,6.5,0.0,3,0.01,2,1,5,0,0,32,27,1,53,4,0,2,0,0,8,0,0,0,6.4,84,0.0,0.92,0.86,-1.08
404832,Piero Hincapie,Ecuador,DL,4,4,359,0,0,1,1,7.4,0.54,22,0.14,4,2,7,3,0,174,148,3,272,19,4,7,1,5,14,1,0,0,6.4,85,-0.54,4.47,1.12,0.47
446073,Alan Minda,Ecuador,ML,1,1,55,0,0,0,0,6.4,0.41,0,0.0,0,0,1,2,0,15,11,0,25,0,1,0,0,0,1,0,0,0,6.4,73,-0.41,1.36,2.23,1.36
238916,Mikel Merino,Spain,Sub,4,1,148,0,0,0,0,6.7,0.12,2,0.34,0,0,0,2,1,65,55,3,84,4,3,2,0,4,0,3,0,0,6.4,85,-0.12,0.66,0.4,0.66
303115,Theo Hernandez,France,DL,3,2,211,0,0,0,0,6.6,0.15,12,0.01,2,0,2,3,0,104,99,2,138,4,1,5,0,2,5,2,0,0,6.4,95,-0.15,3.28,1.4,1.28
443658,Marko Stamenic,New Zealand,DMC,3,3,286,0,0,1,0,6.6,0.12,17,0.29,10,6,6,3,0,172,155,3,217,6,4,3,1,4,9,2,0,0,6.4,90,-0.12,8.24,2.59,-1.76
395377,Joe Bell,New Zealand,DMC,3,3,258,0,0,0,0,6.9,0.02,5,0.04,7,1,5,1,0,147,122,1,177,5,4,5,2,3,7,2,0,0,6.4,83,-0.02,6.57,2.29,-0.43
476846,Callan Elliot,New Zealand,Sub,1,0,18,0,0,0,0,6.4,0.0,1,0.0,0,0,0,0,0,5,5,0,14,1,0,1,0,0,1,0,0,0,6.4,100,0.0,0.26,1.32,0.26
365409,Julian Alvarez,Argentina,Sub,4,1,218,0,0,0,0,6.6,0.55,1,0.15,2,1,1,3,2,73,60,1,102,2,2,0,1,2,1,6,0,0,6.4,82,-0.55,1.54,0.64,-0.46
448659,Nico Paz,Argentina,Sub,2,1,77,0,0,0,0,6.6,0.07,2,0.01,1,0,0,1,0,57,54,0,73,4,0,0,2,2,0,1,0,0,6.4,95,-0.07,0.8,0.93,-0.2
330816,Kevin Danso,Austria,Sub,4,2,272,0,0,0,0,6.7,0.08,16,0.11,6,3,6,1,0,169,148,1,207,4,0,7,2,1,16,1,0,0,6.4,88,-0.08,5.53,1.83,-0.47
301440,Ezri Konsa,England,DC,5,5,485,0,0,0,0,7.1,0.72,24,0.01,5,3,10,2,1,362,351,0,418,2,1,5,0,7,16,0,0,0,6.4,97,-0.72,4.72,0.88,-0.28
426502,Tomas Araujo,Portugal,DC,1,1,94,0,0,1,0,6.4,0.0,20,0.0,1,1,0,0,0,104,98,1,109,0,1,1,0,1,2,0,0,0,6.4,94,0.0,0.86,0.82,-0.14
342571,Samuel Moutoussamy,DR Congo,MC,4,4,334,0,0,1,0,6.6,0.2,13,0.18,5,0,5,3,0,145,120,2,187,18,1,1,1,8,4,2,0,0,6.4,83,-0.2,4.51,1.22,-0.49
458339,Jose Cordoba,Panama,DC,3,3,291,0,0,0,0,6.5,0.0,13,0.0,4,0,9,0,0,182,164,0,222,5,1,2,1,5,19,2,0,0,6.4,90,0.0,4.71,1.46,0.71
143611,Yoel Barcenas,Panama,MC,3,3,260,0,0,1,0,6.8,0.13,13,0.22,4,0,1,2,0,112,100,2,146,4,2,6,3,3,3,3,0,0,6.4,89,-0.13,4.25,1.47,0.25
318250,Cristian Martinez,Panama,FWR,3,3,252,0,0,0,0,6.8,0.22,6,0.19,3,0,1,1,0,75,55,3,122,9,1,4,1,5,2,0,0,0,6.4,73,-0.22,3.69,1.32,0.69
280961,Rustam Ashurmatov,Uzbekistan,DC,3,3,269,0,0,0,0,7.1,0.0,13,0.0,10,1,14,0,0,114,87,0,176,3,7,9,1,1,23,0,0,0,6.4,76,0.0,7.07,2.37,-2.93
457093,Yang Hyun-Jun,South Korea,Sub,1,0,26,0,0,0,0,6.4,0.22,0,0.0,0,0,0,1,1,7,4,0,18,3,1,0,0,1,0,0,0,0,6.4,57,-0.22,0.28,0.97,0.28
298694,Pervis Estupinan,Ecuador,ML,2,1,96,0,0,0,0,6.5,0.0,4,0.06,0,0,4,0,0,56,48,1,79,5,0,1,0,3,4,1,0,0,6.4,86,0.0,0.98,0.92,0.98
379706,Jurien Gaari,Curacao,DC,2,2,171,0,0,1,0,6.9,0.04,6,0.0,2,0,5,2,0,53,39,1,77,3,2,1,0,4,7,1,0,0,6.4,74,-0.04,4.39,2.31,2.39
353698,Roshon van Eijma,Curacao,Sub,1,0,20,0,0,0,0,6.4,0.0,0,0.0,0,0,2,0,0,2,1,0,6,1,0,2,0,0,2,0,0,0,6.4,50,0.0,0.1,0.46,0.1
457079,Ayumu Seko,Japan,Sub,2,1,91,0,0,0,0,6.4,0.0,1,0.0,1,0,1,0,0,51,42,1,64,1,1,2,0,1,5,0,0,0,6.4,82,0.0,0.2,0.2,-0.8
457080,Mohammad Abu Hasheesh,Jordan,Sub,1,0,13,0,0,0,0,6.4,0.0,1,0.0,0,0,0,0,0,2,2,0,8,2,0,0,0,0,2,0,0,0,6.4,100,0.0,0.1,0.71,0.1
360292,Mathieu Choiniere,Canada,MC,1,1,57,0,0,0,0,6.4,0.0,5,0.04,2,0,0,0,0,29,24,1,40,1,2,2,0,1,0,0,0,0,6.4,83,0.0,1.37,2.16,-0.63
431275,Jens Castrop,South Korea,Sub,1,0,51,0,0,0,0,6.4,0.0,1,0.29,1,0,0,0,0,30,23,1,45,1,0,1,1,3,1,0,0,0,6.4,77,0.0,0.25,0.44,-0.75
372297,Egil Selvik,Norway,GK,1,1,95,0,0,0,0,6.4,0.0,6,0.0,4,0,1,0,0,25,13,0,39,1,0,0,0,0,1,0,5,0,6.4,52,0.0,1.24,1.18,-2.76
401130,Maxence Lacroix,France,DC,1,1,95,0,0,0,0,6.4,0.0,1,0.0,1,1,2,0,0,46,43,0,57,2,1,1,0,2,5,1,0,0,6.4,93,0.0,2.2,2.08,1.2
502427,Assane Diao,Senegal,Sub,1,0,16,0,0,0,0,6.4,0.0,0,0.0,0,0,0,0,0,13,13,0,19,1,0,0,1,0,0,0,0,0,6.4,100,0.0,0.0,0.0,0.0
371012,Brenden Aaronson,USA,FWR,1,1,76,0,0,0,0,6.4,0.53,1,0.24,2,0,0,3,1,22,21,2,45,6,0,0,0,2,0,5,0,0,6.4,95,-0.53,1.76,2.08,-0.24
570077,Kai Trewin,Australia,Sub,1,0,77,0,0,0,0,6.4,0.02,3,0.0,0,0,1,1,0,28,23,1,48,1,2,1,0,0,1,2,0,0,6.4,82,-0.02,1.15,1.35,1.15
433247,Gustavo Velazquez,Paraguay,Sub,5,2,279,0,0,0,0,7.0,0.0,11,0.01,2,4,12,0,0,77,57,0,121,3,1,7,1,2,15,1,0,0,6.38,74,0.0,4.76,1.53,2.76
417725,Hernan Galindez,Ecuador,GK,4,4,386,0,0,0,0,7.1,0.0,31,0.06,4,0,0,0,0,92,58,0,115,0,0,0,0,0,0,0,9,0,6.38,63,0.0,4.95,1.15,0.95
342550,Nuno da Costa,Cape Verde,Sub,4,1,177,0,0,0,0,6.7,0.05,1,0.29,1,0,0,1,0,26,19,1,58,5,1,5,3,0,1,5,0,0,6.38,73,-0.05,1.95,0.99,0.95
437387,Anass Salah-Eddine,Morocco,Sub,3,1,150,0,0,0,0,6.6,0.02,6,0.11,2,0,0,1,0,113,107,1,146,6,1,2,0,3,3,0,0,0,6.37,95,-0.02,0.71,0.43,-1.29
115726,Andy Robertson,Scotland,DL,3,3,238,0,0,1,0,7.0,0.0,18,0.19,2,0,4,0,0,138,111,3,181,5,2,1,1,3,5,0,0,0,6.37,80,0.0,3.26,1.23,1.26
431371,Mohamed Amine Ben Hmida,Tunisia,DC,3,2,213,0,0,0,0,6.5,0.0,15,0.01,10,3,7,0,0,96,80,0,139,12,1,1,0,3,13,0,0,0,6.37,83,0.0,4.54,1.92,-5.46
446053,Joel Ordonez,Ecuador,DC,3,3,240,0,0,0,0,7.1,0.17,10,0.0,4,3,9,2,0,117,102,0,152,8,1,3,1,1,18,1,0,0,6.37,87,-0.17,4.01,1.51,0.01
470595,Mohammed Abu Al Shamat,Saudi Arabia,MR,3,1,149,0,0,0,0,6.5,0.02,2,0.03,1,0,2,1,1,67,53,0,92,5,2,1,0,2,4,0,0,0,6.37,79,-0.02,2.49,1.5,1.49
24845,Edin Dzeko,Bosnia and Herzegovina,FW,3,3,176,0,0,1,0,6.6,0.52,0,0.14,2,0,4,3,0,53,37,1,68,1,1,4,0,1,4,0,0,0,6.37,70,-0.52,1.82,0.93,-0.18
438657,Jaouen Hadjam,Algeria,Sub,3,1,122,0,0,0,0,6.7,0.02,3,0.03,2,1,1,1,0,57,45,0,93,5,1,1,6,0,2,1,0,0,6.37,79,-0.02,1.61,1.19,-0.39
202096,Junior Alonso,Paraguay,DL,5,4,421,0,0,1,0,6.9,0.31,10,0.0,6,4,8,3,1,94,60,2,178,17,4,3,0,3,8,0,0,0,6.36,64,-0.31,8.52,1.82,2.52
551643,Thalente Mbatha,South Africa,Sub,4,2,286,0,0,1,0,7.0,0.14,7,0.02,3,1,3,4,1,99,83,0,136,9,5,1,0,4,5,0,0,0,6.35,84,-0.14,3.14,0.99,0.14
404391,Armin Gigovic,Bosnia and Herzegovina,Sub,2,1,85,0,0,0,0,6.5,0.0,2,0.0,2,0,2,0,0,26,17,0,39,2,2,3,1,0,2,1,0,0,6.35,65,0.0,0.99,1.04,-1.01
303924,Miguel Almiron,Paraguay,ML,4,4,336,0,0,1,1,6.8,0.2,2,0.02,5,0,3,4,0,70,47,2,138,19,3,3,7,2,2,1,0,0,6.35,67,-0.2,6.81,1.82,1.81
384861,Lawrence Shankland,Scotland,FW,2,2,172,0,0,0,0,6.5,0.17,0,0.17,3,0,2,4,0,34,20,3,56,5,0,6,0,5,2,1,0,0,6.35,59,-0.17,4.67,2.44,1.67
372407,Kristian Thorstvedt,Norway,Sub,2,1,70,0,0,0,0,6.4,0.14,1,0.01,3,0,3,3,1,24,18,0,43,4,0,1,2,2,3,2,0,0,6.35,75,-0.14,0.84,1.08,-2.16
141392,Joris Kayembe,DR Congo,Sub,4,0,69,0,0,0,0,6.5,0.06,3,0.06,1,1,1,1,0,17,14,2,42,4,4,0,0,0,1,0,0,0,6.35,82,-0.06,0.43,0.56,-0.57
422135,Kamaldeen Sulemana,Ghana,AMC,2,2,127,0,0,0,0,6.4,0.02,2,0.07,1,0,0,1,0,31,26,1,60,6,1,0,3,2,0,2,0,0,6.35,84,-0.02,0.54,0.38,-0.46
363069,Joe Scally,USA,Sub,2,1,89,0,0,0,0,6.4,0.0,2,0.07,2,0,2,0,0,41,35,1,68,2,1,3,0,0,3,2,0,0,6.35,85,0.0,1.83,1.85,-0.17
622515,Dominique Simon,Haiti,Sub,2,0,69,0,0,0,0,6.6,0.02,2,0.02,2,0,1,1,1,31,23,1,42,2,1,1,0,1,1,0,0,0,6.35,74,-0.02,1.15,1.5,-0.85
561201,Husam Abu Dahab,Jordan,DC,2,2,179,0,0,1,0,6.8,0.0,7,0.0,5,1,6,0,0,49,36,1,88,9,0,3,0,2,8,1,0,0,6.35,73,0.0,3.63,1.83,-1.37
333365,Ajdin Hrustic,Australia,Sub,2,0,87,0,0,0,0,6.5,0.16,1,0.1,0,0,2,3,0,34,28,4,53,3,0,0,1,1,2,1,0,0,6.35,82,-0.16,0.97,1.0,0.97
71968,Kim Seung-Gyu,South Korea,GK,3,3,288,0,0,0,0,6.8,0.0,21,0.0,3,0,0,0,0,107,73,0,131,0,0,1,0,0,0,0,9,0,6.33,68,0.0,2.81,0.88,-0.19
91909,Son Heung-Min,South Korea,FW,3,2,175,0,0,0,0,6.7,0.81,2,0.03,3,0,0,7,1,60,50,2,87,1,0,0,3,0,0,0,0,0,6.33,83,-0.81,1.45,0.74,-1.55
262854,Hwang Hee-Chan,South Korea,Sub,3,1,120,0,0,0,0,6.4,0.02,3,0.0,0,0,1,1,0,47,39,1,65,2,0,0,3,1,1,1,0,0,6.33,83,-0.02,1.36,1.02,1.36
260819,Akram Afif,Qatar,FWL,3,3,251,0,0,0,0,6.4,0.12,9,0.41,7,1,0,2,0,91,73,4,129,1,0,0,0,0,0,4,0,0,6.33,80,-0.12,7.47,2.68,0.47
327702,Michel Aebischer,Switzerland,MC,4,2,167,0,0,0,0,6.8,0.47,7,0.4,1,0,4,2,1,75,65,4,107,6,0,0,1,3,5,2,0,0,6.33,87,-0.47,1.78,0.96,0.78
404193,Fabian Rieder,Switzerland,Sub,3,1,129,0,0,0,0,6.7,0.57,3,0.03,1,0,1,3,1,39,34,3,67,10,1,0,1,1,1,1,0,0,6.33,87,-0.57,0.46,0.32,-0.54
555256,Martin Experience,Haiti,DL,3,3,291,0,0,0,0,6.6,0.02,7,0.05,8,2,5,1,0,94,76,2,165,16,4,0,0,7,9,2,0,0,6.33,81,-0.02,6.55,2.02,-1.45
336915,Scott McTominay,Scotland,MC,3,3,289,0,0,0,0,6.5,0.92,9,0.05,4,1,3,8,3,95,85,1,137,4,0,3,4,3,3,5,0,0,6.33,89,-0.92,6.08,1.89,2.08
475462,Matias Fernandez-Pardo,Belgium,Sub,3,0,59,0,0,0,0,6.7,0.61,1,0.3,1,0,0,3,0,17,13,4,29,4,0,0,2,0,0,2,0,0,6.33,76,-0.61,0.34,0.51,-0.66
447489,Ange-Yoan Bonny,Ivory Coast,Sub,4,3,242,0,0,0,0,6.8,0.1,0,0.31,2,1,4,1,1,32,26,0,77,3,1,2,1,1,4,6,0,0,6.33,81,-0.1,3.36,1.25,1.36
349760,Ferran Torres,Spain,FWR,4,1,180,0,0,0,0,6.7,1.61,1,0.1,0,0,1,9,2,48,37,0,93,1,0,3,3,3,1,6,0,0,6.33,77,-1.61,0.31,0.15,0.31
444359,Merchas Doski,Iraq,DL,3,3,285,0,0,1,0,6.8,0.02,12,0.31,12,1,6,1,0,114,94,2,198,17,5,0,1,3,10,2,0,0,6.33,82,-0.02,9.43,2.98,-2.57
403752,Juan Manuel Sanabria,Uruguay,Sub,3,2,220,0,0,1,0,6.7,0.1,7,0.15,3,0,2,3,0,79,66,3,141,9,1,1,0,1,6,0,0,0,6.33,84,-0.1,1.18,0.48,-1.82
53362,Camilo Vargas,Colombia,GK,4,4,388,0,0,0,0,6.8,0.0,27,0.03,1,0,1,0,0,140,112,1,160,0,0,0,0,0,2,0,4,0,6.33,80,0.0,2.93,0.68,1.93
235829,Mory Diaw,Senegal,Sub,3,2,265,0,0,0,0,7.2,0.0,26,0.0,3,0,0,0,0,85,56,0,109,0,0,1,1,0,0,0,4,0,6.33,66,0.0,2.7,0.92,-0.3
430709,Oscar Bobb,Norway,Sub,5,1,207,0,0,0,0,6.7,0.49,3,0.26,6,0,0,3,2,85,78,1,123,6,1,0,2,1,1,0,0,0,6.32,92,-0.49,4.11,1.79,-1.89
550680,Gilberto Mora,Mexico,Sub,4,3,220,0,0,0,0,7.3,0.25,3,0.24,3,0,0,5,0,86,78,5,126,4,2,1,2,3,0,2,0,0,6.3,91,-0.25,2.45,1.0,-0.55
460297,Benjamin Tahirovic,Bosnia and Herzegovina,MC,4,2,259,0,0,0,0,6.6,0.02,6,0.01,2,0,3,1,0,113,94,1,147,7,4,3,0,3,5,2,0,0,6.3,83,-0.02,2.52,0.87,0.52
363731,Jaroslav Zeleny,Czechia,DML,2,1,139,0,0,0,0,6.5,0.02,4,0.09,3,1,2,1,0,39,29,0,68,1,0,1,2,0,5,1,0,0,6.3,74,-0.02,3.42,2.21,0.42
341525,Roger Ibanez,Brazil,DR,1,1,45,0,0,1,0,6.3,0.0,2,0.0,1,0,0,0,0,17,16,0,32,4,1,0,1,2,1,0,0,0,6.3,94,0.0,1.06,2.11,0.06
443784,Igor Thiago,Brazil,FW,1,1,61,0,0,0,0,6.3,0.55,0,0.0,1,0,0,2,1,6,5,0,16,3,0,1,0,2,0,0,0,0,6.3,83,-0.55,1.06,1.56,0.06
115916,Fabinho,Brazil,Sub,3,0,95,0,0,1,0,6.5,0.02,2,0.0,0,0,4,1,0,46,43,0,58,1,2,3,0,4,6,0,0,0,6.3,93,-0.02,1.03,0.97,1.03
111998,Boualem Khoukhi,Qatar,DC,3,3,290,0,0,0,0,6.4,0.08,10,0.05,10,7,24,2,0,116,92,0,173,8,3,5,0,2,27,0,0,0,6.3,79,-0.08,8.62,2.68,-1.38
377214,Ahmed Fathy,Qatar,Sub,3,1,157,0,0,2,0,6.6,0.0,3,0.0,5,3,1,0,0,64,56,1,91,6,3,0,0,2,2,1,0,0,6.3,88,0.0,3.72,2.13,-1.28
445709,Damian Bobadilla,Paraguay,MC,4,2,200,0,0,0,0,7.5,0.0,0,0.01,3,1,11,0,0,31,24,0,63,11,5,0,0,1,12,0,0,0,6.3,77,0.0,4.94,2.22,1.94
231118,Cameron Burgess,Australia,DC,2,2,141,0,0,0,0,7.3,0.0,6,0.0,2,1,6,0,0,60,46,0,74,3,2,3,0,0,8,0,0,0,6.3,77,0.0,3.04,1.94,1.04
450558,Tete Yengi,Australia,Sub,2,0,35,0,0,0,0,6.5,0.07,0,0.0,0,0,0,1,1,5,3,0,16,3,0,4,0,3,0,1,0,0,6.3,60,-0.07,0.87,2.23,0.87
134946,Jonathan Tah,Germany,DC,4,4,384,0,0,0,0,6.8,0.02,42,0.26,5,2,9,1,1,378,366,2,419,5,1,1,1,5,14,0,0,0,6.3,97,-0.02,4.16,0.98,-0.84
115519,Leon Goretzka,Germany,Sub,3,0,109,0,0,0,0,6.4,0.16,3,0.02,0,0,3,2,0,29,22,1,52,4,1,3,0,0,4,4,0,0,6.3,76,-0.16,0.33,0.27,0.33
