pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
129648,Steven Moreira,Cape Verde,DR,3,2,195,0,0,0,0,6.7,0.04,2,0.0,2,2,4,1,0,52,38,0,92,4,2,1,1,0,6,1,0,0,6.47,73,-0.04,4.23,1.95,2.23
379742,Laros Duarte,Cape Verde,MC,3,1,113,0,0,0,0,6.8,0.61,2,0.26,0,0,1,3,3,23,21,5,39,1,1,0,2,0,2,0,0,0,6.47,91,-0.61,2.19,1.75,2.19
342550,Nuno da Costa,Cape Verde,Sub,3,0,111,0,0,0,0,6.7,0.05,1,0.51,0,0,0,1,0,19,14,1,46,3,0,5,3,0,1,5,0,0,6.47,74,-0.05,1.03,0.84,1.03
402095,Liberato Cacace,New Zealand,DL,3,3,220,0,0,0,0,6.7,0.05,9,0.11,7,0,9,1,1,71,57,2,138,5,3,1,4,1,9,0,0,0,6.47,80,-0.05,6.55,2.68,-0.45
102248,Emiliano Martinez,Argentina,GK,3,3,288,0,0,0,0,6.9,0.0,14,0.0,1,0,1,0,0,80,64,0,90,0,0,0,0,0,1,0,1,0,6.47,80,0.0,1.58,0.49,0.58
330816,Kevin Danso,Austria,Sub,3,1,176,0,0,0,0,6.7,0.06,9,0.05,3,2,0,1,0,128,114,1,149,3,0,6,2,1,8,1,0,0,6.47,89,-0.06,2.58,1.32,-0.42
457089,Abdallah Nasib,Jordan,DC,3,3,272,0,0,0,0,6.8,0.0,9,0.0,7,2,7,0,0,79,62,0,144,5,7,3,0,1,17,0,0,0,6.47,78,0.0,5.28,1.75,-1.72
527865,Relebohile Mofokeng,South Africa,Sub,3,2,176,0,0,0,0,6.8,0.12,6,0.37,0,0,0,3,1,55,44,6,82,4,0,0,0,3,0,3,0,0,6.47,80,-0.12,2.32,1.19,2.32
396239,Carlos Harvey,Panama,MC,3,3,283,0,0,1,0,6.9,0.23,10,0.06,4,1,6,5,0,109,84,3,160,11,0,4,3,8,7,4,0,0,6.47,77,-0.23,4.53,1.44,0.53
326403,Salih Ozcan,Turkiye,Sub,2,1,115,0,0,0,0,6.8,0.0,2,0.0,2,1,1,0,0,61,52,0,74,2,4,0,0,2,1,1,0,0,6.45,85,0.0,2.01,1.57,0.01
481079,Aleksandar Pavlovic,Germany,DMC,4,4,277,0,0,1,0,7.5,0.24,15,0.18,4,1,2,4,1,254,234,3,293,9,2,0,2,13,2,3,0,0,6.45,92,-0.24,2.85,0.93,-1.15
330538,David Raum,Germany,Sub,2,1,120,0,0,0,0,6.5,0.05,8,0.13,2,0,1,1,1,44,38,2,79,2,1,0,0,2,2,0,0,0,6.45,86,-0.05,1.87,1.4,-0.13
330549,Gabriel Gudmundsson,Sweden,ML,4,4,337,0,0,1,0,7.1,0.0,11,0.0,10,3,5,0,0,122,102,1,200,9,4,6,1,5,10,1,0,0,6.45,84,0.0,7.12,1.9,-2.88
377583,Hicham Boudaoui,Algeria,MC,2,2,108,0,0,0,0,6.7,0.0,5,0.4,3,0,1,0,0,75,72,2,89,5,1,1,1,2,2,1,0,0,6.45,96,0.0,1.31,1.09,-1.69
298446,Philipp Lienhart,Austria,DC,2,2,198,0,0,0,0,7.0,0.06,15,0.0,4,1,7,1,0,138,127,0,161,2,1,2,0,0,12,0,0,0,6.45,92,-0.06,2.08,0.94,-1.92
299271,Axel Tuanzebe,DR Congo,DC,4,4,384,0,0,0,0,6.8,0.0,14,0.0,5,3,15,0,0,156,139,0,200,5,1,2,0,3,24,1,0,0,6.45,89,0.0,5.14,1.21,0.14
401721,Cesar Blackman,Panama,DML,2,2,178,0,0,1,0,6.5,0.09,6,0.0,1,0,1,2,1,73,60,0,112,5,1,3,2,2,2,2,0,0,6.45,82,-0.09,1.8,0.91,0.8
262702,Dostonbek Khamdamov,Uzbekistan,Sub,2,1,113,0,0,0,0,6.5,0.08,1,0.05,2,0,1,2,0,31,27,1,61,9,2,1,0,1,2,0,0,0,6.45,87,-0.08,1.45,1.15,-0.55
297403,Kieran Tierney,Scotland,ML,2,1,110,0,0,0,0,6.5,0.11,1,0.17,3,0,1,2,0,41,34,3,67,4,2,0,0,3,3,1,0,0,6.45,83,-0.11,3.42,2.8,0.42
467776,Can Uzun,Turkiye,Sub,2,0,55,0,0,0,0,6.6,0.52,0,0.19,0,0,0,4,1,24,21,4,38,0,0,0,2,0,0,0,0,0,6.45,88,-0.52,0.29,0.48,0.29
447553,Saleh Hardani,Iran,DR,2,1,98,0,0,0,0,6.5,0.0,6,0.0,0,2,0,0,0,27,20,0,48,5,2,0,0,0,2,1,0,0,6.45,74,0.0,1.08,0.99,1.08
327702,Michel Aebischer,Switzerland,MC,3,2,157,0,0,0,0,6.8,0.4,7,0.22,1,0,4,2,1,72,64,4,103,6,0,0,1,3,5,1,0,0,6.43,89,-0.4,1.62,0.93,0.62
143724,Shogo Taniguchi,Japan,DC,3,2,255,0,0,1,0,6.7,0.0,11,0.0,5,2,16,0,0,128,122,0,162,0,1,3,0,2,26,0,0,0,6.43,95,0.0,3.89,1.37,-1.11
470693,Alexander Bernhardsson,Sweden,MR,3,3,218,0,0,0,0,7.0,0.05,7,0.05,6,0,7,1,1,65,44,1,119,11,2,2,2,2,7,4,0,0,6.43,68,-0.05,3.35,1.38,-2.65
349760,Ferran Torres,Spain,FWR,3,1,154,0,0,0,0,6.7,1.48,0,0.0,0,0,0,7,2,40,31,0,77,1,0,3,3,3,0,5,0,0,6.43,78,-1.48,0.28,0.16,0.28
137521,Nabil Bentaleb,Algeria,MC,3,2,229,0,0,0,0,6.6,0.05,21,0.21,6,0,2,1,0,220,204,4,244,7,2,0,0,0,2,1,0,0,6.43,93,-0.05,2.35,0.92,-3.65
457088,Yazan Al Arab,Jordan,DC,3,3,294,0,0,1,0,7.0,0.01,7,0.0,8,1,10,0,0,110,97,0,160,6,11,5,1,4,19,0,0,0,6.43,88,-0.01,6.39,1.96,-1.61
448768,Orlando Mosquera,Panama,GK,3,3,291,0,0,0,0,6.7,0.0,22,0.3,4,0,2,0,0,85,58,1,116,0,0,2,0,0,2,0,7,0,6.43,68,0.0,4.89,1.51,0.89
428096,Gustaf Lagerbielke,Sweden,DC,4,4,382,0,0,0,0,6.6,0.11,17,0.06,10,3,10,3,1,214,168,1,276,17,4,7,2,1,15,2,0,0,6.42,79,-0.11,7.15,1.68,-2.85
447642,Luis Chavez,Mexico,Sub,1,0,32,0,0,0,0,6.4,0.0,3,0.0,0,0,0,0,0,28,28,0,35,2,0,0,0,1,1,1,0,0,6.4,100,0.0,0.0,0.0,0.0
509374,Oswin Appollis,South Africa,Sub,4,3,275,0,0,0,0,6.7,0.18,2,0.03,2,0,0,4,1,95,79,1,148,6,1,0,4,1,0,6,0,0,6.4,83,-0.18,3.67,1.2,1.67
391821,Liam Millar,Canada,ML,3,2,168,0,0,1,0,6.5,0.04,2,0.21,1,0,0,1,0,64,49,4,113,9,0,3,3,3,0,4,0,0,6.4,77,-0.04,1.16,0.62,0.16
142959,Lee Jae-Sung,South Korea,AMC,2,2,117,0,0,0,0,6.5,0.53,0,0.41,2,0,1,2,1,58,43,3,86,5,1,2,0,1,2,2,0,0,6.4,74,-0.53,1.16,0.89,-0.84
510164,Park Jin-Seob,South Korea,Sub,2,0,45,0,0,0,0,6.5,0.31,2,0.0,0,0,2,1,1,58,51,0,65,0,0,6,0,0,3,0,0,0,6.4,88,-0.31,0.13,0.27,0.13
377210,Pedro Miguel,Qatar,DC,3,3,290,0,0,0,0,6.9,0.38,10,0.0,10,4,12,3,1,72,55,0,133,8,3,1,2,1,14,2,0,0,6.4,76,-0.38,8.58,2.66,-1.42
123099,Jason Geria,Australia,Sub,2,0,70,0,0,0,0,6.5,0.0,3,0.0,0,0,1,0,0,17,12,0,37,2,1,4,0,2,3,1,0,0,6.4,71,0.0,0.94,1.21,0.94
258840,Ugurcan Cakir,Turkiye,GK,3,3,293,0,0,0,0,7.0,0.0,23,0.0,5,0,1,0,0,89,71,0,112,0,0,0,0,0,6,0,8,0,6.4,80,0.0,3.15,0.97,-1.85
363661,Mert Muldur,Turkiye,Sub,3,1,122,0,0,0,0,7.0,0.14,2,0.12,1,0,2,3,0,67,55,3,109,3,1,3,1,1,2,0,0,0,6.4,82,-0.14,0.48,0.36,-0.52
389945,Sontje Hansen,Curacao,FW,1,1,45,0,0,0,0,6.4,0.05,0,0.1,2,0,2,1,1,7,6,2,15,1,0,0,0,0,2,1,0,0,6.4,86,-0.05,1.18,2.35,-0.82
34069,Johny Placide,Haiti,GK,3,3,291,0,0,1,0,6.9,0.0,25,0.0,8,0,0,0,0,98,61,0,120,0,0,1,0,0,0,0,11,0,6.4,62,0.0,6.59,2.04,-1.41
122945,Nathan Ake,Netherlands,Sub,3,2,181,0,0,0,0,6.8,0.05,7,0.07,2,0,2,1,0,120,109,1,146,0,4,1,0,2,3,0,0,0,6.4,91,-0.05,1.97,0.98,-0.03
431258,Tsuyoshi Watanabe,Japan,DC,2,1,97,0,0,0,0,6.5,0.0,3,0.05,2,1,5,0,0,32,27,1,53,4,0,2,0,0,8,0,0,0,6.4,84,0.0,0.93,0.86,-1.07
404832,Piero Hincapie,Ecuador,DL,4,4,359,0,0,1,1,7.4,0.48,22,0.12,4,2,7,3,0,174,148,3,272,19,4,7,1,5,14,1,0,0,6.4,85,-0.48,4.23,1.06,0.23
446073,Alan Minda,Ecuador,ML,1,1,55,0,0,0,0,6.4,0.37,0,0.0,0,0,1,2,0,15,11,0,25,0,1,0,0,0,1,0,0,0,6.4,73,-0.37,1.33,2.17,1.33
294193,Fabian Ruiz,Spain,MC,3,1,136,0,0,0,0,6.7,0.48,12,0.36,0,0,1,5,1,127,119,2,145,2,1,1,0,0,1,1,0,0,6.4,94,-0.48,0.29,0.19,0.29
303115,Theo Hernandez,France,DL,3,2,211,0,0,0,0,6.6,0.15,12,0.04,2,0,2,3,0,104,99,2,138,4,1,5,0,2,5,2,0,0,6.4,95,-0.15,3.28,1.4,1.28
443658,Marko Stamenic,New Zealand,DMC,3,3,286,0,0,1,0,6.6,0.16,17,0.41,10,6,6,3,0,172,155,3,217,6,4,3,1,4,9,2,0,0,6.4,90,-0.16,8.13,2.56,-1.87
395377,Joe Bell,New Zealand,DMC,3,3,258,0,0,0,0,6.9,0.05,5,0.04,7,1,5,1,0,147,122,1,177,5,4,5,2,3,7,2,0,0,6.4,83,-0.05,6.55,2.29,-0.45
476846,Callan Elliot,New Zealand,Sub,1,0,18,0,0,0,0,6.4,0.0,1,0.0,0,0,0,0,0,5,5,0,14,1,0,1,0,0,1,0,0,0,6.4,100,0.0,0.27,1.35,0.27
448659,Nico Paz,Argentina,Sub,2,1,77,0,0,0,0,6.6,0.06,2,0.0,1,0,0,1,0,57,54,0,73,4,0,0,2,2,0,1,0,0,6.4,95,-0.06,0.71,0.83,-0.29
362219,Djed Spence,England,Sub,4,2,184,0,0,0,0,6.6,0.34,7,0.0,1,2,1,1,1,105,92,0,154,8,0,0,1,1,3,2,0,0,6.4,88,-0.34,1.77,0.87,0.77
426502,Tomas Araujo,Portugal,DC,1,1,94,0,0,1,0,6.4,0.0,20,0.05,1,1,0,0,0,104,98,1,109,0,1,1,0,1,2,0,0,0,6.4,94,0.0,0.77,0.73,-0.23
342571,Samuel Moutoussamy,DR Congo,MC,4,4,334,0,0,1,0,6.6,0.2,13,0.12,5,0,5,3,0,145,120,2,187,18,1,1,1,8,4,2,0,0,6.4,83,-0.2,4.96,1.34,-0.04
458339,Jose Cordoba,Panama,DC,3,3,291,0,0,0,0,6.5,0.0,13,0.0,4,0,9,0,0,182,164,0,222,5,1,2,1,5,19,2,0,0,6.4,90,0.0,4.89,1.51,0.89
143611,Yoel Barcenas,Panama,MC,3,3,260,0,0,1,0,6.8,0.11,13,0.1,4,0,1,2,0,112,100,2,146,4,2,6,3,3,3,3,0,0,6.4,89,-0.11,4.48,1.55,0.48
318250,Cristian Martinez,Panama,FWR,3,3,252,0,0,0,0,6.8,0.33,6,0.16,3,0,1,1,0,75,55,3,122,9,1,4,1,5,2,0,0,0,6.4,73,-0.33,3.81,1.36,0.81
280961,Rustam Ashurmatov,Uzbekistan,DC,3,3,269,0,0,0,0,7.1,0.0,13,0.0,10,1,14,0,0,114,87,0,176,3,7,9,1,1,23,0,0,0,6.4,76,0.0,7.29,2.44,-2.71
457093,Yang Hyun-Jun,South Korea,Sub,1,0,26,0,0,0,0,6.4,0.4,0,0.0,0,0,0,1,1,7,4,0,18,3,1,0,0,1,0,0,0,0,6.4,57,-0.4,0.36,1.23,0.36
298694,Pervis Estupinan,Ecuador,ML,2,1,96,0,0,0,0,6.5,0.0,4,0.06,0,0,4,0,0,56,48,1,79,5,0,1,0,3,4,1,0,0,6.4,86,0.0,1.02,0.96,1.02
379706,Jurien Gaari,Curacao,DC,2,2,171,0,0,1,0,6.9,0.07,6,0.05,2,0,5,2,0,53,39,1,77,3,2,1,0,4,7,1,0,0,6.4,74,-0.07,4.53,2.38,2.53
353698,Roshon van Eijma,Curacao,Sub,1,0,20,0,0,0,0,6.4,0.0,0,0.0,0,0,2,0,0,2,1,0,6,1,0,2,0,0,2,0,0,0,6.4,50,0.0,0.15,0.68,0.15
457079,Ayumu Seko,Japan,Sub,2,1,91,0,0,0,0,6.4,0.0,1,0.0,1,0,1,0,0,51,42,1,64,1,1,2,0,1,5,0,0,0,6.4,82,0.0,0.23,0.23,-0.77
83809,Nicolas Tagliafico,Argentina,Sub,2,1,111,0,0,0,0,6.5,0.0,1,0.52,1,0,2,0,0,55,49,1,72,1,0,1,0,1,3,0,0,0,6.4,89,0.0,0.69,0.56,-0.31
499595,Hossam Abdelmaguid,Egypt,Sub,1,0,14,0,0,0,0,6.4,0.0,0,0.0,0,0,4,0,0,3,2,0,7,0,0,3,0,0,4,0,0,0,6.4,67,0.0,0.59,3.77,0.59
457080,Mohammad Abu Hasheesh,Jordan,Sub,1,0,13,0,0,0,0,6.4,0.0,1,0.0,0,0,0,0,0,2,2,0,8,2,0,0,0,0,2,0,0,0,6.4,100,0.0,0.27,1.84,0.27
360292,Mathieu Choiniere,Canada,MC,1,1,57,0,0,0,0,6.4,0.0,5,0.05,2,0,0,0,0,29,24,1,40,1,2,2,0,1,0,0,0,0,6.4,83,0.0,1.24,1.95,-0.76
431275,Jens Castrop,South Korea,Sub,1,0,51,0,0,0,0,6.4,0.0,1,0.31,1,0,0,0,0,30,23,1,45,1,0,1,1,3,1,0,0,0,6.4,77,0.0,0.24,0.43,-0.76
372297,Egil Selvik,Norway,GK,1,1,95,0,0,0,0,6.4,0.0,6,0.0,4,0,1,0,0,25,13,0,39,1,0,0,0,0,1,0,5,0,6.4,52,0.0,1.23,1.16,-2.77
401130,Maxence Lacroix,France,DC,1,1,95,0,0,0,0,6.4,0.0,1,0.0,1,1,2,0,0,46,43,0,57,2,1,1,0,2,5,1,0,0,6.4,93,0.0,2.05,1.94,1.05
502427,Assane Diao,Senegal,Sub,1,0,16,0,0,0,0,6.4,0.0,0,0.0,0,0,0,0,0,13,13,0,19,1,0,0,1,0,0,0,0,0,6.4,100,0.0,0.0,0.0,0.0
371012,Brenden Aaronson,USA,FWR,1,1,76,0,0,0,0,6.4,0.44,1,0.1,2,0,0,3,1,22,21,2,45,6,0,0,0,2,0,5,0,0,6.4,95,-0.44,1.97,2.33,-0.03
445292,Tani Oluwaseyi,Canada,FW,4,2,210,0,0,0,0,6.5,0.68,3,0.0,1,0,0,6,3,40,23,2,75,5,0,9,1,2,0,4,0,0,6.38,58,-0.68,1.16,0.5,0.16
433247,Gustavo Velazquez,Paraguay,Sub,4,1,179,0,0,0,0,7.0,0.0,9,0.0,1,3,6,0,0,64,53,0,93,1,1,6,0,0,9,1,0,0,6.38,83,0.0,3.25,1.63,2.25
417725,Hernan Galindez,Ecuador,GK,4,4,386,0,0,0,0,7.1,0.0,31,0.0,4,0,0,0,0,92,58,0,115,0,0,0,0,0,0,0,9,0,6.38,63,0.0,4.73,1.1,0.73
437387,Anass Salah-Eddine,Morocco,Sub,3,1,150,0,0,0,0,6.6,0.03,6,0.34,2,0,0,1,0,113,107,1,146,6,1,2,0,3,3,0,0,0,6.37,95,-0.03,0.94,0.57,-1.06
115726,Andy Robertson,Scotland,DL,3,3,238,0,0,1,0,7.0,0.0,18,0.42,2,0,4,0,0,138,111,3,181,5,2,1,1,3,5,0,0,0,6.37,80,0.0,3.27,1.24,1.27
431371,Mohamed Amine Ben Hmida,Tunisia,DC,3,2,213,0,0,0,0,6.5,0.0,15,0.0,10,3,7,0,0,96,80,0,139,12,1,1,0,3,13,0,0,0,6.37,83,0.0,4.13,1.74,-5.87
446053,Joel Ordonez,Ecuador,DC,3,3,240,0,0,0,0,7.1,0.12,10,0.0,4,3,9,2,0,117,102,0,152,8,1,3,1,1,18,1,0,0,6.37,87,-0.12,3.8,1.42,-0.2
470595,Mohammed Abu Al Shamat,Saudi Arabia,MR,3,1,149,0,0,0,0,6.5,0.05,2,0.0,1,0,2,1,1,67,53,0,92,5,2,1,0,2,4,0,0,0,6.37,79,-0.05,2.5,1.51,1.5
365409,Julian Alvarez,Argentina,Sub,3,1,157,0,0,0,0,6.6,0.55,0,0.0,1,0,1,2,2,52,41,0,68,2,0,0,0,1,1,5,0,0,6.37,79,-0.55,0.93,0.54,-0.07
24845,Edin Dzeko,Bosnia and Herzegovina,FW,3,3,176,0,0,1,0,6.6,0.43,0,0.06,2,0,4,3,0,53,37,1,68,1,1,4,0,1,4,0,0,0,6.37,70,-0.43,2.0,1.02,-0.0
551643,Thalente Mbatha,South Africa,Sub,4,2,286,0,0,1,0,7.0,0.21,7,0.0,3,1,3,4,1,99,83,0,136,9,5,1,0,4,5,0,0,0,6.35,84,-0.21,3.23,1.02,0.23
404391,Armin Gigovic,Bosnia and Herzegovina,Sub,2,1,85,0,0,0,0,6.5,0.0,2,0.0,2,0,2,0,0,26,17,0,39,2,2,3,1,0,2,1,0,0,6.35,65,0.0,0.85,0.9,-1.15
404193,Fabian Rieder,Switzerland,Sub,2,1,103,0,0,0,0,6.7,0.06,2,0.27,1,0,0,1,0,34,31,2,55,5,1,0,0,0,0,1,0,0,6.35,91,-0.06,0.33,0.29,-0.67
202096,Junior Alonso,Paraguay,DL,4,3,321,0,0,1,0,6.9,0.27,8,0.1,5,3,7,1,1,76,51,2,134,14,2,3,0,3,7,0,0,0,6.35,67,-0.27,6.86,1.92,1.86
83249,Aziz Behich,Australia,Sub,2,1,108,0,0,0,0,6.5,0.0,3,0.0,0,0,1,0,0,28,17,0,59,3,0,0,1,1,2,2,0,0,6.35,61,0.0,0.59,0.49,0.59
384861,Lawrence Shankland,Scotland,FW,2,2,172,0,0,0,0,6.5,0.2,0,0.1,3,0,2,4,0,34,20,3,56,5,0,6,0,5,2,1,0,0,6.35,59,-0.2,4.43,2.32,1.43
415948,Willy Semedo,Cape Verde,Sub,2,1,95,0,0,0,0,6.6,0.09,0,0.06,0,1,1,2,0,24,21,1,66,1,3,1,2,2,1,3,0,0,6.35,88,-0.09,0.9,0.85,0.9
372407,Kristian Thorstvedt,Norway,Sub,2,1,70,0,0,0,0,6.4,0.16,1,0.0,3,0,3,3,1,24,18,0,43,4,0,1,2,2,3,2,0,0,6.35,75,-0.16,0.8,1.02,-2.2
320833,Luca Zidane,Algeria,GK,2,2,193,0,0,0,0,6.6,0.0,8,0.0,4,0,1,0,0,55,51,0,74,0,0,0,0,0,1,0,6,0,6.35,93,0.0,1.56,0.73,-2.44
515829,Anis Hadj Moussa,Algeria,FWR,2,1,85,0,0,0,0,6.6,0.11,2,0.13,2,0,0,2,0,28,23,3,52,1,1,0,2,0,0,1,0,0,6.35,82,-0.11,0.81,0.86,-1.19
141392,Joris Kayembe,DR Congo,Sub,4,0,69,0,0,0,0,6.5,0.05,3,0.06,1,1,1,1,0,17,14,2,42,4,4,0,0,0,1,0,0,0,6.35,82,-0.05,0.45,0.58,-0.55
422135,Kamaldeen Sulemana,Ghana,AMC,2,2,127,0,0,0,0,6.4,0.04,2,0.04,1,0,0,1,0,31,26,1,60,6,1,0,3,2,0,2,0,0,6.35,84,-0.04,0.47,0.33,-0.53
363069,Joe Scally,USA,Sub,2,1,89,0,0,0,0,6.4,0.0,2,0.08,2,0,2,0,0,41,35,1,68,2,1,3,0,0,3,2,0,0,6.35,85,0.0,2.02,2.05,0.02
622515,Dominique Simon,Haiti,Sub,2,0,69,0,0,0,0,6.6,0.05,2,0.04,2,0,1,1,1,31,23,1,42,2,1,1,0,1,1,0,0,0,6.35,74,-0.05,1.22,1.6,-0.78
561201,Husam Abu Dahab,Jordan,DC,2,2,179,0,0,1,0,6.8,0.0,7,0.05,5,1,6,0,0,49,36,1,88,9,0,3,0,2,8,1,0,0,6.35,73,0.0,3.69,1.86,-1.31
71968,Kim Seung-Gyu,South Korea,GK,3,3,288,0,0,0,0,6.8,0.0,21,0.0,3,0,0,0,0,107,73,0,131,0,0,1,0,0,0,0,9,0,6.33,68,0.0,2.98,0.93,-0.02
91909,Son Heung-Min,South Korea,FW,3,2,175,0,0,0,0,6.7,0.67,2,0.09,3,0,0,7,1,60,50,2,87,1,0,0,3,0,0,0,0,0,6.33,83,-0.67,1.4,0.72,-1.6
262854,Hwang Hee-Chan,South Korea,Sub,3,1,120,0,0,0,0,6.4,0.04,3,0.05,0,0,1,1,0,47,39,1,65,2,0,0,3,1,1,1,0,0,6.33,83,-0.04,1.58,1.19,1.58
260819,Akram Afif,Qatar,FWL,3,3,251,0,0,0,0,6.4,0.12,9,0.44,7,1,0,2,0,91,73,4,129,1,0,0,0,0,0,4,0,0,6.33,80,-0.12,7.43,2.67,0.43
303924,Miguel Almiron,Paraguay,ML,3,3,266,0,0,1,1,6.8,0.16,1,0.09,4,0,3,3,0,55,39,2,106,11,2,3,5,2,2,1,0,0,6.33,71,-0.16,5.78,1.95,1.78
555256,Martin Experience,Haiti,DL,3,3,291,0,0,0,0,6.6,0.03,7,0.1,8,2,5,1,0,94,76,2,165,16,4,0,0,7,9,2,0,0,6.33,81,-0.03,6.59,2.04,-1.41
336915,Scott McTominay,Scotland,MC,3,3,289,0,0,0,0,6.5,0.96,9,0.06,4,1,3,8,3,95,85,1,137,4,0,3,4,3,3,5,0,0,6.33,89,-0.96,5.8,1.81,1.8
475462,Matias Fernandez-Pardo,Belgium,Sub,3,0,59,0,0,0,0,6.7,0.61,1,0.2,1,0,0,3,0,17,13,4,29,4,0,0,2,0,0,2,0,0,6.33,76,-0.61,0.3,0.47,-0.7
476815,Marwan Attia,Egypt,DMC,3,2,248,0,0,1,0,6.5,0.06,16,0.14,2,2,3,1,0,192,172,3,225,3,2,0,0,3,4,0,0,0,6.33,90,-0.06,3.94,1.43,1.94
447489,Ange-Yoan Bonny,Ivory Coast,Sub,4,3,242,0,0,0,0,6.8,0.08,0,0.0,2,1,4,1,1,32,26,0,77,3,1,2,1,1,4,6,0,0,6.33,81,-0.08,3.58,1.33,1.58
444359,Merchas Doski,Iraq,DL,3,3,285,0,0,1,0,6.8,0.04,12,0.16,12,1,6,1,0,114,94,2,198,17,5,0,1,3,10,2,0,0,6.33,82,-0.04,9.12,2.88,-2.88
403752,Juan Manuel Sanabria,Uruguay,Sub,3,2,220,0,0,1,0,6.7,0.14,7,0.15,3,0,2,3,0,79,66,3,141,9,1,1,0,1,6,0,0,0,6.33,84,-0.14,1.21,0.49,-1.79
67491,Jordan Ayew,Ghana,FW,3,3,222,0,0,0,0,6.8,0.0,0,0.04,1,0,1,0,0,39,24,1,79,3,0,10,2,7,1,4,0,0,6.33,62,0.0,1.63,0.66,0.63
430985,Abdul Fatawu,Ghana,Sub,3,0,127,0,0,0,0,6.4,0.13,4,0.04,1,0,1,3,0,15,13,2,50,1,0,0,3,0,1,0,0,0,6.33,87,-0.13,2.08,1.48,1.08
361945,Gabriel Avalos,Paraguay,Sub,3,2,127,0,0,0,0,6.4,0.07,0,0.0,1,0,2,1,0,26,15,0,44,3,0,9,0,0,2,1,0,0,6.33,58,-0.07,1.14,0.81,0.14
235829,Mory Diaw,Senegal,Sub,3,2,265,0,0,0,0,7.2,0.0,26,0.0,3,0,0,0,0,85,56,0,109,0,0,1,1,0,0,0,4,0,6.33,66,0.0,2.74,0.93,-0.26
460297,Benjamin Tahirovic,Bosnia and Herzegovina,MC,4,2,259,0,0,0,0,6.6,0.05,6,0.07,2,0,3,1,0,113,94,1,147,7,4,3,0,3,5,2,0,0,6.3,83,-0.05,2.61,0.91,0.61
363731,Jaroslav Zeleny,Czechia,DML,2,1,139,0,0,0,0,6.5,0.03,4,0.0,3,1,2,1,0,39,29,0,68,1,0,1,2,0,5,1,0,0,6.3,74,-0.03,3.39,2.19,0.39
341525,Roger Ibanez,Brazil,DR,1,1,45,0,0,1,0,6.3,0.0,2,0.0,1,0,0,0,0,17,16,0,32,4,1,0,1,2,1,0,0,0,6.3,94,0.0,0.92,1.84,-0.08
443784,Igor Thiago,Brazil,FW,1,1,61,0,0,0,0,6.3,0.63,0,0.0,1,0,0,2,1,6,5,0,16,3,0,1,0,2,0,0,0,0,6.3,83,-0.63,0.92,1.36,-0.08
115916,Fabinho,Brazil,Sub,3,0,95,0,0,1,0,6.5,0.03,2,0.0,0,0,4,1,0,46,43,0,58,1,2,3,0,4,6,0,0,0,6.3,93,-0.03,1.27,1.21,1.27
136220,Yassine Bounou,Morocco,GK,4,4,414,0,0,0,0,6.9,0.03,7,0.0,4,0,0,0,0,115,72,0,141,0,0,2,0,0,4,0,6,0,6.3,63,-0.03,3.33,0.72,-0.67
111998,Boualem Khoukhi,Qatar,DC,3,3,290,0,0,0,0,6.4,0.1,10,0.0,10,7,24,2,0,116,92,0,173,8,3,5,0,2,27,0,0,0,6.3,79,-0.1,8.58,2.66,-1.42
377214,Ahmed Fathy,Qatar,Sub,3,1,157,0,0,2,0,6.6,0.0,3,0.04,5,3,1,0,0,64,56,1,91,6,3,0,0,2,2,1,0,0,6.3,88,0.0,3.69,2.12,-1.31
424624,Zeki Amdouni,Switzerland,Sub,1,0,19,0,0,0,0,6.3,0.05,0,0.0,1,0,0,1,0,4,4,1,14,1,0,0,1,0,0,0,0,0,6.3,100,-0.05,0.06,0.3,-0.94
445709,Damian Bobadilla,Paraguay,MC,4,2,200,0,0,0,0,7.5,0.03,0,0.0,3,1,11,0,0,31,24,0,63,11,5,0,0,1,12,0,0,0,6.3,77,-0.03,5.03,2.27,2.03
231118,Cameron Burgess,Australia,DC,2,2,141,0,0,0,0,7.3,0.03,6,0.0,2,1,6,0,0,60,46,0,74,3,2,3,0,0,8,0,0,0,6.3,77,-0.03,3.08,1.97,1.08
481083,Mohamed Toure,Australia,FW,2,2,118,0,0,0,0,6.4,0.11,0,0.08,2,0,0,2,1,10,9,1,25,1,0,1,2,3,0,2,0,0,6.3,90,-0.11,2.34,1.78,0.34
118837,Jackson Irvine,Australia,Sub,3,1,111,0,0,1,0,6.5,0.1,4,0.0,0,1,1,2,1,72,55,0,91,2,0,2,1,2,3,0,0,0,6.3,76,-0.1,0.52,0.42,0.52
450558,Tete Yengi,Australia,Sub,2,0,35,0,0,0,0,6.5,0.06,0,0.0,0,0,0,1,1,5,3,0,16,3,0,4,0,3,0,1,0,0,6.3,60,-0.06,0.86,2.21,0.86
134946,Jonathan Tah,Germany,DC,4,4,384,0,0,0,0,6.8,0.02,42,0.36,5,2,9,1,1,378,366,2,419,5,1,1,1,5,14,0,0,0,6.3,97,-0.02,4.53,1.06,-0.47
