pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
379742,Laros Duarte,Cape Verde,MC,3,1,113,0,0,0,0,6.8,0.6,2,0.2,0,0,1,3,3,23,21,5,39,1,1,0,2,0,2,0,0,0,6.47,91,-0.6,2.15,1.71,2.15
342550,Nuno da Costa,Cape Verde,Sub,3,0,111,0,0,0,0,6.7,0.03,1,0.38,0,0,0,1,0,19,14,1,46,3,0,5,3,0,1,5,0,0,6.47,74,-0.03,1.07,0.87,1.07
402095,Liberato Cacace,New Zealand,DL,3,3,220,0,0,0,0,6.7,0.03,9,0.16,7,0,9,1,1,71,57,2,138,5,3,1,4,1,9,0,0,0,6.47,80,-0.03,6.95,2.84,-0.05
102248,Emiliano Martinez,Argentina,GK,3,3,288,0,0,0,0,6.9,0.0,14,0.01,1,0,1,0,0,80,64,0,90,0,0,0,0,0,1,0,1,0,6.47,80,0.0,1.66,0.52,0.66
457089,Abdallah Nasib,Jordan,DC,3,3,272,0,0,0,0,6.8,0.0,9,0.0,7,2,7,0,0,79,62,0,144,5,7,3,0,1,17,0,0,0,6.47,78,0.0,5.02,1.66,-1.98
527865,Relebohile Mofokeng,South Africa,Sub,3,2,176,0,0,0,0,6.8,0.11,6,0.14,0,0,0,3,1,55,44,6,82,4,0,0,0,3,0,3,0,0,6.47,80,-0.11,2.34,1.2,2.34
396239,Carlos Harvey,Panama,MC,3,3,283,0,0,1,0,6.9,0.21,10,0.1,4,1,6,5,0,109,84,3,160,11,0,4,3,8,7,4,0,0,6.47,77,-0.21,4.37,1.39,0.37
326403,Salih Ozcan,Turkiye,Sub,2,1,115,0,0,0,0,6.8,0.0,2,0.01,2,1,1,0,0,61,52,0,74,2,4,0,0,2,1,1,0,0,6.45,85,0.0,2.11,1.65,0.11
481079,Aleksandar Pavlovic,Germany,DMC,4,4,277,0,0,1,0,7.5,0.34,15,0.29,4,1,2,4,1,254,234,3,293,9,2,0,2,13,2,3,0,0,6.45,92,-0.34,2.46,0.8,-1.54
330538,David Raum,Germany,Sub,2,1,120,0,0,0,0,6.5,0.03,8,0.19,2,0,1,1,1,44,38,2,79,2,1,0,0,2,2,0,0,0,6.45,86,-0.03,1.79,1.34,-0.21
330549,Gabriel Gudmundsson,Sweden,ML,4,4,337,0,0,1,0,7.1,0.0,11,0.1,10,3,5,0,0,122,102,1,200,9,4,6,1,5,10,1,0,0,6.45,84,0.0,7.07,1.89,-2.93
377583,Hicham Boudaoui,Algeria,MC,2,2,108,0,0,0,0,6.7,0.0,5,0.36,3,0,1,0,0,75,72,2,89,5,1,1,1,2,2,1,0,0,6.45,96,0.0,1.27,1.05,-1.73
298446,Philipp Lienhart,Austria,DC,2,2,198,0,0,0,0,7.0,0.09,15,0.0,4,1,7,1,0,138,127,0,161,2,1,2,0,0,12,0,0,0,6.45,92,-0.09,2.1,0.96,-1.9
299271,Axel Tuanzebe,DR Congo,DC,4,4,384,0,0,0,0,6.8,0.0,14,0.0,5,3,15,0,0,156,139,0,200,5,1,2,0,3,24,1,0,0,6.45,89,0.0,4.78,1.12,-0.22
401721,Cesar Blackman,Panama,DML,2,2,178,0,0,1,0,6.5,0.06,6,0.01,1,0,1,2,1,73,60,0,112,5,1,3,2,2,2,2,0,0,6.45,82,-0.06,1.56,0.79,0.56
262702,Dostonbek Khamdamov,Uzbekistan,Sub,2,1,113,0,0,0,0,6.5,0.06,1,0.05,2,0,1,2,0,31,27,1,61,9,2,1,0,1,2,0,0,0,6.45,87,-0.06,1.5,1.2,-0.5
297403,Kieran Tierney,Scotland,ML,2,1,110,0,0,0,0,6.5,0.07,1,0.3,3,0,1,2,0,41,34,3,67,4,2,0,0,3,3,1,0,0,6.45,83,-0.07,3.67,3.0,0.67
467776,Can Uzun,Turkiye,Sub,2,0,55,0,0,0,0,6.6,0.6,0,0.01,0,0,0,4,1,24,21,4,38,0,0,0,2,0,0,0,0,0,6.45,88,-0.6,0.27,0.43,0.27
447553,Saleh Hardani,Iran,DR,2,1,98,0,0,0,0,6.5,0.0,6,0.06,0,2,0,0,0,27,20,0,48,5,2,0,0,0,2,1,0,0,6.45,74,0.0,1.16,1.07,1.16
327702,Michel Aebischer,Switzerland,MC,3,2,157,0,0,0,0,6.8,0.48,7,0.56,1,0,4,2,1,72,64,4,103,6,0,0,1,3,5,1,0,0,6.43,89,-0.48,1.74,1.0,0.74
143724,Shogo Taniguchi,Japan,DC,3,2,255,0,0,1,0,6.7,0.0,11,0.01,5,2,16,0,0,128,122,0,162,0,1,3,0,2,26,0,0,0,6.43,95,0.0,3.8,1.34,-1.2
470693,Alexander Bernhardsson,Sweden,MR,3,3,218,0,0,0,0,7.0,0.07,7,0.02,6,0,7,1,1,65,44,1,119,11,2,2,2,2,7,4,0,0,6.43,68,-0.07,3.25,1.34,-2.75
137521,Nabil Bentaleb,Algeria,MC,3,2,229,0,0,0,0,6.6,0.03,21,0.14,6,0,2,1,0,220,204,4,244,7,2,0,0,0,2,1,0,0,6.43,93,-0.03,2.36,0.93,-3.64
457088,Yazan Al Arab,Jordan,DC,3,3,294,0,0,1,0,7.0,0.0,7,0.0,8,1,10,0,0,110,97,0,160,6,11,5,1,4,19,0,0,0,6.43,88,0.0,6.19,1.9,-1.81
448768,Orlando Mosquera,Panama,GK,3,3,291,0,0,0,0,6.7,0.0,22,0.24,4,0,2,0,0,85,58,1,116,0,0,2,0,0,2,0,7,0,6.43,68,0.0,4.63,1.43,0.63
428096,Gustaf Lagerbielke,Sweden,DC,4,4,382,0,0,0,0,6.6,0.1,17,0.02,10,3,10,3,1,214,168,1,276,17,4,7,2,1,15,2,0,0,6.42,79,-0.1,7.1,1.67,-2.9
447642,Luis Chavez,Mexico,Sub,1,0,32,0,0,0,0,6.4,0.0,3,0.0,0,0,0,0,0,28,28,0,35,2,0,0,0,1,1,1,0,0,6.4,100,0.0,0.0,0.0,0.0
509374,Oswin Appollis,South Africa,Sub,4,3,275,0,0,0,0,6.7,0.14,2,0.18,2,0,0,4,1,95,79,1,148,6,1,0,4,1,0,6,0,0,6.4,83,-0.14,3.7,1.21,1.7
391821,Liam Millar,Canada,ML,3,2,168,0,0,1,0,6.5,0.03,2,0.21,1,0,0,1,0,64,49,4,113,9,0,3,3,3,0,4,0,0,6.4,77,-0.03,1.31,0.7,0.31
142959,Lee Jae-Sung,South Korea,AMC,2,2,117,0,0,0,0,6.5,0.46,0,0.06,2,0,1,2,1,58,43,3,86,5,1,2,0,1,2,2,0,0,6.4,74,-0.46,1.17,0.9,-0.83
510164,Park Jin-Seob,South Korea,Sub,2,0,45,0,0,0,0,6.5,0.32,2,0.02,0,0,2,1,1,58,51,0,65,0,0,6,0,0,3,0,0,0,6.4,88,-0.32,0.14,0.28,0.14
377210,Pedro Miguel,Qatar,DC,3,3,290,0,0,0,0,6.9,0.27,10,0.01,10,4,12,3,1,72,55,0,133,8,3,1,2,1,14,2,0,0,6.4,76,-0.27,8.66,2.69,-1.34
123099,Jason Geria,Australia,Sub,2,0,70,0,0,0,0,6.5,0.0,3,0.03,0,0,1,0,0,17,12,0,37,2,1,4,0,2,3,1,0,0,6.4,71,0.0,0.94,1.21,0.94
258840,Ugurcan Cakir,Turkiye,GK,3,3,293,0,0,0,0,7.0,0.0,23,0.0,5,0,1,0,0,89,71,0,112,0,0,0,0,0,6,0,8,0,6.4,80,0.0,3.33,1.02,-1.67
363661,Mert Muldur,Turkiye,Sub,3,1,122,0,0,0,0,7.0,0.13,2,0.11,1,0,2,3,0,67,55,3,109,3,1,3,1,1,2,0,0,0,6.4,82,-0.13,0.42,0.31,-0.58
389945,Sontje Hansen,Curacao,FW,1,1,45,0,0,0,0,6.4,0.04,0,0.0,2,0,2,1,1,7,6,2,15,1,0,0,0,0,2,1,0,0,6.4,86,-0.04,1.43,2.85,-0.57
34069,Johny Placide,Haiti,GK,3,3,291,0,0,1,0,6.9,0.0,25,0.01,8,0,0,0,0,98,61,0,120,0,0,1,0,0,0,0,11,0,6.4,62,0.0,6.45,2.0,-1.55
122945,Nathan Ake,Netherlands,Sub,3,2,181,0,0,0,0,6.8,0.05,7,0.03,2,0,2,1,0,120,109,1,146,0,4,1,0,2,3,0,0,0,6.4,91,-0.05,1.77,0.88,-0.23
431258,Tsuyoshi Watanabe,Japan,DC,2,1,97,0,0,0,0,6.5,0.0,3,0.01,2,1,5,0,0,32,27,1,53,4,0,2,0,0,8,0,0,0,6.4,84,0.0,0.93,0.86,-1.07
404832,Piero Hincapie,Ecuador,DL,4,4,359,0,0,1,1,7.4,0.55,22,0.15,4,2,7,3,0,174,148,3,272,19,4,7,1,5,14,1,0,0,6.4,85,-0.55,4.46,1.12,0.46
446073,Alan Minda,Ecuador,ML,1,1,55,0,0,0,0,6.4,0.41,0,0.0,0,0,1,2,0,15,11,0,25,0,1,0,0,0,1,0,0,0,6.4,73,-0.41,1.35,2.2,1.35
238916,Mikel Merino,Spain,Sub,4,1,148,0,0,0,0,6.7,0.14,2,0.35,0,0,0,2,1,65,55,3,84,4,3,2,0,4,0,3,0,0,6.4,85,-0.14,0.68,0.41,0.68
303115,Theo Hernandez,France,DL,3,2,211,0,0,0,0,6.6,0.14,12,0.01,2,0,2,3,0,104,99,2,138,4,1,5,0,2,5,2,0,0,6.4,95,-0.14,3.53,1.51,1.53
443658,Marko Stamenic,New Zealand,DMC,3,3,286,0,0,1,0,6.6,0.13,17,0.26,10,6,6,3,0,172,155,3,217,6,4,3,1,4,9,2,0,0,6.4,90,-0.13,8.32,2.62,-1.68
395377,Joe Bell,New Zealand,DMC,3,3,258,0,0,0,0,6.9,0.04,5,0.03,7,1,5,1,0,147,122,1,177,5,4,5,2,3,7,2,0,0,6.4,83,-0.04,6.69,2.33,-0.31
476846,Callan Elliot,New Zealand,Sub,1,0,18,0,0,0,0,6.4,0.0,1,0.0,0,0,0,0,0,5,5,0,14,1,0,1,0,0,1,0,0,0,6.4,100,0.0,0.26,1.29,0.26
448659,Nico Paz,Argentina,Sub,2,1,77,0,0,0,0,6.6,0.07,2,0.01,1,0,0,1,0,57,54,0,73,4,0,0,2,2,0,1,0,0,6.4,95,-0.07,0.72,0.84,-0.28
330816,Kevin Danso,Austria,Sub,4,2,272,0,0,0,0,6.7,0.09,16,0.23,6,3,6,1,0,169,148,1,207,4,0,7,2,1,16,1,0,0,6.4,88,-0.09,5.34,1.77,-0.66
362219,Djed Spence,England,Sub,4,2,184,0,0,0,0,6.6,0.43,7,0.06,1,2,1,1,1,105,92,0,154,8,0,0,1,1,3,2,0,0,6.4,88,-0.43,1.45,0.71,0.45
426502,Tomas Araujo,Portugal,DC,1,1,94,0,0,1,0,6.4,0.0,20,0.0,1,1,0,0,0,104,98,1,109,0,1,1,0,1,2,0,0,0,6.4,94,0.0,0.83,0.8,-0.17
342571,Samuel Moutoussamy,DR Congo,MC,4,4,334,0,0,1,0,6.6,0.2,13,0.15,5,0,5,3,0,145,120,2,187,18,1,1,1,8,4,2,0,0,6.4,83,-0.2,4.61,1.24,-0.39
458339,Jose Cordoba,Panama,DC,3,3,291,0,0,0,0,6.5,0.0,13,0.0,4,0,9,0,0,182,164,0,222,5,1,2,1,5,19,2,0,0,6.4,90,0.0,4.63,1.43,0.63
143611,Yoel Barcenas,Panama,MC,3,3,260,0,0,1,0,6.8,0.15,13,0.28,4,0,1,2,0,112,100,2,146,4,2,6,3,3,3,3,0,0,6.4,89,-0.15,4.34,1.5,0.34
318250,Cristian Martinez,Panama,FWR,3,3,252,0,0,0,0,6.8,0.32,6,0.21,3,0,1,1,0,75,55,3,122,9,1,4,1,5,2,0,0,0,6.4,73,-0.32,3.57,1.27,0.57
280961,Rustam Ashurmatov,Uzbekistan,DC,3,3,269,0,0,0,0,7.1,0.0,13,0.0,10,1,14,0,0,114,87,0,176,3,7,9,1,1,23,0,0,0,6.4,76,0.0,7.07,2.37,-2.93
457093,Yang Hyun-Jun,South Korea,Sub,1,0,26,0,0,0,0,6.4,0.19,0,0.0,0,0,0,1,1,7,4,0,18,3,1,0,0,1,0,0,0,0,6.4,57,-0.19,0.22,0.75,0.22
298694,Pervis Estupinan,Ecuador,ML,2,1,96,0,0,0,0,6.5,0.0,4,0.05,0,0,4,0,0,56,48,1,79,5,0,1,0,3,4,1,0,0,6.4,86,0.0,1.01,0.95,1.01
379706,Jurien Gaari,Curacao,DC,2,2,171,0,0,1,0,6.9,0.06,6,0.0,2,0,5,2,0,53,39,1,77,3,2,1,0,4,7,1,0,0,6.4,74,-0.06,4.48,2.36,2.48
353698,Roshon van Eijma,Curacao,Sub,1,0,20,0,0,0,0,6.4,0.0,0,0.0,0,0,2,0,0,2,1,0,6,1,0,2,0,0,2,0,0,0,6.4,50,0.0,0.1,0.43,0.1
457079,Ayumu Seko,Japan,Sub,2,1,91,0,0,0,0,6.4,0.0,1,0.0,1,0,1,0,0,51,42,1,64,1,1,2,0,1,5,0,0,0,6.4,82,0.0,0.24,0.24,-0.76
83809,Nicolas Tagliafico,Argentina,Sub,2,1,111,0,0,0,0,6.5,0.0,1,0.38,1,0,2,0,0,55,49,1,72,1,0,1,0,1,3,0,0,0,6.4,89,0.0,0.66,0.53,-0.34
499595,Hossam Abdelmaguid,Egypt,Sub,1,0,14,0,0,0,0,6.4,0.0,0,0.0,0,0,4,0,0,3,2,0,7,0,0,3,0,0,4,0,0,0,6.4,67,0.0,0.52,3.36,0.52
457080,Mohammad Abu Hasheesh,Jordan,Sub,1,0,13,0,0,0,0,6.4,0.0,1,0.0,0,0,0,0,0,2,2,0,8,2,0,0,0,0,2,0,0,0,6.4,100,0.0,0.11,0.75,0.11
360292,Mathieu Choiniere,Canada,MC,1,1,57,0,0,0,0,6.4,0.0,5,0.03,2,0,0,0,0,29,24,1,40,1,2,2,0,1,0,0,0,0,6.4,83,0.0,1.45,2.29,-0.55
431275,Jens Castrop,South Korea,Sub,1,0,51,0,0,0,0,6.4,0.0,1,0.22,1,0,0,0,0,30,23,1,45,1,0,1,1,3,1,0,0,0,6.4,77,0.0,0.27,0.48,-0.73
372297,Egil Selvik,Norway,GK,1,1,95,0,0,0,0,6.4,0.0,6,0.02,4,0,1,0,0,25,13,0,39,1,0,0,0,0,1,0,5,0,6.4,52,0.0,1.23,1.17,-2.77
401130,Maxence Lacroix,France,DC,1,1,95,0,0,0,0,6.4,0.0,1,0.0,1,1,2,0,0,46,43,0,57,2,1,1,0,2,5,1,0,0,6.4,93,0.0,2.3,2.18,1.3
502427,Assane Diao,Senegal,Sub,1,0,16,0,0,0,0,6.4,0.0,0,0.0,0,0,0,0,0,13,13,0,19,1,0,0,1,0,0,0,0,0,6.4,100,0.0,0.0,0.0,0.0
371012,Brenden Aaronson,USA,FWR,1,1,76,0,0,0,0,6.4,0.58,1,0.25,2,0,0,3,1,22,21,2,45,6,0,0,0,2,0,5,0,0,6.4,95,-0.58,1.71,2.02,-0.29
445292,Tani Oluwaseyi,Canada,FW,4,2,210,0,0,0,0,6.5,0.6,3,0.11,1,0,0,6,3,40,23,2,75,5,0,9,1,2,0,4,0,0,6.38,58,-0.6,1.31,0.56,0.31
433247,Gustavo Velazquez,Paraguay,Sub,4,1,179,0,0,0,0,7.0,0.0,9,0.0,1,3,6,0,0,64,53,0,93,1,1,6,0,0,9,1,0,0,6.38,83,0.0,3.19,1.6,2.19
417725,Hernan Galindez,Ecuador,GK,4,4,386,0,0,0,0,7.1,0.0,31,0.11,4,0,0,0,0,92,58,0,115,0,0,0,0,0,0,0,9,0,6.38,63,0.0,4.96,1.16,0.96
437387,Anass Salah-Eddine,Morocco,Sub,3,1,150,0,0,0,0,6.6,0.03,6,0.11,2,0,0,1,0,113,107,1,146,6,1,2,0,3,3,0,0,0,6.37,95,-0.03,0.8,0.48,-1.2
115726,Andy Robertson,Scotland,DL,3,3,238,0,0,1,0,7.0,0.0,18,0.24,2,0,4,0,0,138,111,3,181,5,2,1,1,3,5,0,0,0,6.37,80,0.0,3.13,1.18,1.13
431371,Mohamed Amine Ben Hmida,Tunisia,DC,3,2,213,0,0,0,0,6.5,0.0,15,0.02,10,3,7,0,0,96,80,0,139,12,1,1,0,3,13,0,0,0,6.37,83,0.0,4.43,1.87,-5.57
446053,Joel Ordonez,Ecuador,DC,3,3,240,0,0,0,0,7.1,0.16,10,0.01,4,3,9,2,0,117,102,0,152,8,1,3,1,1,18,1,0,0,6.37,87,-0.16,4.05,1.52,0.05
470595,Mohammed Abu Al Shamat,Saudi Arabia,MR,3,1,149,0,0,0,0,6.5,0.03,2,0.04,1,0,2,1,1,67,53,0,92,5,2,1,0,2,4,0,0,0,6.37,79,-0.03,2.46,1.49,1.46
365409,Julian Alvarez,Argentina,Sub,3,1,157,0,0,0,0,6.6,0.53,0,0.03,1,0,1,2,2,52,41,0,68,2,0,0,0,1,1,5,0,0,6.37,79,-0.53,1.02,0.58,0.02
24845,Edin Dzeko,Bosnia and Herzegovina,FW,3,3,176,0,0,1,0,6.6,0.56,0,0.09,2,0,4,3,0,53,37,1,68,1,1,4,0,1,4,0,0,0,6.37,70,-0.56,1.79,0.92,-0.21
551643,Thalente Mbatha,South Africa,Sub,4,2,286,0,0,1,0,7.0,0.18,7,0.02,3,1,3,4,1,99,83,0,136,9,5,1,0,4,5,0,0,0,6.35,84,-0.18,3.27,1.03,0.27
404391,Armin Gigovic,Bosnia and Herzegovina,Sub,2,1,85,0,0,0,0,6.5,0.0,2,0.0,2,0,2,0,0,26,17,0,39,2,2,3,1,0,2,1,0,0,6.35,65,0.0,0.98,1.04,-1.02
404193,Fabian Rieder,Switzerland,Sub,2,1,103,0,0,0,0,6.7,0.11,2,0.01,1,0,0,1,0,34,31,2,55,5,1,0,0,0,0,1,0,0,6.35,91,-0.11,0.36,0.32,-0.64
202096,Junior Alonso,Paraguay,DL,4,3,321,0,0,1,0,6.9,0.15,8,0.0,5,3,7,1,1,76,51,2,134,14,2,3,0,3,7,0,0,0,6.35,67,-0.15,6.86,1.92,1.86
83249,Aziz Behich,Australia,Sub,2,1,108,0,0,0,0,6.5,0.0,3,0.0,0,0,1,0,0,28,17,0,59,3,0,0,1,1,2,2,0,0,6.35,61,0.0,0.64,0.53,0.64
384861,Lawrence Shankland,Scotland,FW,2,2,172,0,0,0,0,6.5,0.18,0,0.11,3,0,2,4,0,34,20,3,56,5,0,6,0,5,2,1,0,0,6.35,59,-0.18,4.51,2.36,1.51
415948,Willy Semedo,Cape Verde,Sub,2,1,95,0,0,0,0,6.6,0.07,0,0.04,0,1,1,2,0,24,21,1,66,1,3,1,2,2,1,3,0,0,6.35,88,-0.07,0.85,0.8,0.85
372407,Kristian Thorstvedt,Norway,Sub,2,1,70,0,0,0,0,6.4,0.11,1,0.02,3,0,3,3,1,24,18,0,43,4,0,1,2,2,3,2,0,0,6.35,75,-0.11,0.83,1.06,-2.17
320833,Luca Zidane,Algeria,GK,2,2,193,0,0,0,0,6.6,0.0,8,0.0,4,0,1,0,0,55,51,0,74,0,0,0,0,0,1,0,6,0,6.35,93,0.0,1.55,0.73,-2.45
515829,Anis Hadj Moussa,Algeria,FWR,2,1,85,0,0,0,0,6.6,0.12,2,0.06,2,0,0,2,0,28,23,3,52,1,1,0,2,0,0,1,0,0,6.35,82,-0.12,0.77,0.81,-1.23
141392,Joris Kayembe,DR Congo,Sub,4,0,69,0,0,0,0,6.5,0.04,3,0.04,1,1,1,1,0,17,14,2,42,4,4,0,0,0,1,0,0,0,6.35,82,-0.04,0.42,0.54,-0.58
422135,Kamaldeen Sulemana,Ghana,AMC,2,2,127,0,0,0,0,6.4,0.03,2,0.11,1,0,0,1,0,31,26,1,60,6,1,0,3,2,0,2,0,0,6.35,84,-0.03,0.46,0.33,-0.54
363069,Joe Scally,USA,Sub,2,1,89,0,0,0,0,6.4,0.0,2,0.1,2,0,2,0,0,41,35,1,68,2,1,3,0,0,3,2,0,0,6.35,85,0.0,1.78,1.8,-0.22
622515,Dominique Simon,Haiti,Sub,2,0,69,0,0,0,0,6.6,0.04,2,0.04,2,0,1,1,1,31,23,1,42,2,1,1,0,1,1,0,0,0,6.35,74,-0.04,0.96,1.26,-1.04
561201,Husam Abu Dahab,Jordan,DC,2,2,179,0,0,1,0,6.8,0.0,7,0.0,5,1,6,0,0,49,36,1,88,9,0,3,0,2,8,1,0,0,6.35,73,0.0,3.55,1.78,-1.45
71968,Kim Seung-Gyu,South Korea,GK,3,3,288,0,0,0,0,6.8,0.0,21,0.0,3,0,0,0,0,107,73,0,131,0,0,1,0,0,0,0,9,0,6.33,68,0.0,2.82,0.88,-0.18
91909,Son Heung-Min,South Korea,FW,3,2,175,0,0,0,0,6.7,0.79,2,0.04,3,0,0,7,1,60,50,2,87,1,0,0,3,0,0,0,0,0,6.33,83,-0.79,1.45,0.74,-1.55
262854,Hwang Hee-Chan,South Korea,Sub,3,1,120,0,0,0,0,6.4,0.03,3,0.01,0,0,1,1,0,47,39,1,65,2,0,0,3,1,1,1,0,0,6.33,83,-0.03,1.37,1.03,1.37
260819,Akram Afif,Qatar,FWL,3,3,251,0,0,0,0,6.4,0.09,9,0.32,7,1,0,2,0,91,73,4,129,1,0,0,0,0,0,4,0,0,6.33,80,-0.09,7.47,2.68,0.47
303924,Miguel Almiron,Paraguay,ML,3,3,266,0,0,1,1,6.8,0.16,1,0.02,4,0,3,3,0,55,39,2,106,11,2,3,5,2,2,1,0,0,6.33,71,-0.16,5.74,1.94,1.74
555256,Martin Experience,Haiti,DL,3,3,291,0,0,0,0,6.6,0.03,7,0.05,8,2,5,1,0,94,76,2,165,16,4,0,0,7,9,2,0,0,6.33,81,-0.03,6.45,2.0,-1.55
336915,Scott McTominay,Scotland,MC,3,3,289,0,0,0,0,6.5,0.93,9,0.06,4,1,3,8,3,95,85,1,137,4,0,3,4,3,3,5,0,0,6.33,89,-0.93,5.89,1.84,1.89
475462,Matias Fernandez-Pardo,Belgium,Sub,3,0,59,0,0,0,0,6.7,0.59,1,0.21,1,0,0,3,0,17,13,4,29,4,0,0,2,0,0,2,0,0,6.33,76,-0.59,0.34,0.51,-0.66
476815,Marwan Attia,Egypt,DMC,3,2,248,0,0,1,0,6.5,0.07,16,0.4,2,2,3,1,0,192,172,3,225,3,2,0,0,3,4,0,0,0,6.33,90,-0.07,4.27,1.55,2.27
447489,Ange-Yoan Bonny,Ivory Coast,Sub,4,3,242,0,0,0,0,6.8,0.08,0,0.27,2,1,4,1,1,32,26,0,77,3,1,2,1,1,4,6,0,0,6.33,81,-0.08,3.49,1.3,1.49
349760,Ferran Torres,Spain,FWR,4,1,180,0,0,0,0,6.7,1.68,1,0.08,0,0,1,9,2,48,37,0,93,1,0,3,3,3,1,6,0,0,6.33,77,-1.68,0.35,0.17,0.35
444359,Merchas Doski,Iraq,DL,3,3,285,0,0,1,0,6.8,0.03,12,0.22,12,1,6,1,0,114,94,2,198,17,5,0,1,3,10,2,0,0,6.33,82,-0.03,8.95,2.83,-3.05
403752,Juan Manuel Sanabria,Uruguay,Sub,3,2,220,0,0,1,0,6.7,0.1,7,0.18,3,0,2,3,0,79,66,3,141,9,1,1,0,1,6,0,0,0,6.33,84,-0.1,1.11,0.45,-1.89
67491,Jordan Ayew,Ghana,FW,3,3,222,0,0,0,0,6.8,0.0,0,0.14,1,0,1,0,0,39,24,1,79,3,0,10,2,7,1,4,0,0,6.33,62,0.0,1.62,0.66,0.62
430985,Abdul Fatawu,Ghana,Sub,3,0,127,0,0,0,0,6.4,0.09,4,0.07,1,0,1,3,0,15,13,2,50,1,0,0,3,0,1,0,0,0,6.33,87,-0.09,2.21,1.56,1.21
361945,Gabriel Avalos,Paraguay,Sub,3,2,127,0,0,0,0,6.4,0.08,0,0.0,1,0,2,1,0,26,15,0,44,3,0,9,0,0,2,1,0,0,6.33,58,-0.08,1.05,0.75,0.05
235829,Mory Diaw,Senegal,Sub,3,2,265,0,0,0,0,7.2,0.0,26,0.0,3,0,0,0,0,85,56,0,109,0,0,1,1,0,0,0,4,0,6.33,66,0.0,2.75,0.93,-0.25
460297,Benjamin Tahirovic,Bosnia and Herzegovina,MC,4,2,259,0,0,0,0,6.6,0.03,6,0.01,2,0,3,1,0,113,94,1,147,7,4,3,0,3,5,2,0,0,6.3,83,-0.03,2.44,0.85,0.44
363731,Jaroslav Zeleny,Czechia,DML,2,1,139,0,0,0,0,6.5,0.03,4,0.08,3,1,2,1,0,39,29,0,68,1,0,1,2,0,5,1,0,0,6.3,74,-0.03,3.33,2.15,0.33
341525,Roger Ibanez,Brazil,DR,1,1,45,0,0,1,0,6.3,0.0,2,0.0,1,0,0,0,0,17,16,0,32,4,1,0,1,2,1,0,0,0,6.3,94,0.0,0.98,1.96,-0.02
443784,Igor Thiago,Brazil,FW,1,1,61,0,0,0,0,6.3,0.56,0,0.0,1,0,0,2,1,6,5,0,16,3,0,1,0,2,0,0,0,0,6.3,83,-0.56,0.98,1.45,-0.02
115916,Fabinho,Brazil,Sub,3,0,95,0,0,1,0,6.5,0.03,2,0.0,0,0,4,1,0,46,43,0,58,1,2,3,0,4,6,0,0,0,6.3,93,-0.03,0.99,0.94,0.99
136220,Yassine Bounou,Morocco,GK,4,4,414,0,0,0,0,6.9,0.0,7,0.0,4,0,0,0,0,115,72,0,141,0,0,2,0,0,4,0,6,0,6.3,63,0.0,3.01,0.65,-0.99
111998,Boualem Khoukhi,Qatar,DC,3,3,290,0,0,0,0,6.4,0.1,10,0.1,10,7,24,2,0,116,92,0,173,8,3,5,0,2,27,0,0,0,6.3,79,-0.1,8.66,2.69,-1.34
377214,Ahmed Fathy,Qatar,Sub,3,1,157,0,0,2,0,6.6,0.0,3,0.0,5,3,1,0,0,64,56,1,91,6,3,0,0,2,2,1,0,0,6.3,88,0.0,3.73,2.14,-1.27
424624,Zeki Amdouni,Switzerland,Sub,1,0,19,0,0,0,0,6.3,0.07,0,0.01,1,0,0,1,0,4,4,1,14,1,0,0,1,0,0,0,0,0,6.3,100,-0.07,0.09,0.42,-0.91
445709,Damian Bobadilla,Paraguay,MC,4,2,200,0,0,0,0,7.5,0.0,0,0.01,3,1,11,0,0,31,24,0,63,11,5,0,0,1,12,0,0,0,6.3,77,0.0,4.9,2.21,1.9
231118,Cameron Burgess,Australia,DC,2,2,141,0,0,0,0,7.3,0.0,6,0.0,2,1,6,0,0,60,46,0,74,3,2,3,0,0,8,0,0,0,6.3,77,0.0,3.02,1.93,1.02
481083,Mohamed Toure,Australia,FW,2,2,118,0,0,0,0,6.4,0.12,0,0.06,2,0,0,2,1,10,9,1,25,1,0,1,2,3,0,2,0,0,6.3,90,-0.12,2.29,1.75,0.29
118837,Jackson Irvine,Australia,Sub,3,1,111,0,0,1,0,6.5,0.07,4,0.01,0,1,1,2,1,72,55,0,91,2,0,2,1,2,3,0,0,0,6.3,76,-0.07,0.53,0.43,0.53
450558,Tete Yengi,Australia,Sub,2,0,35,0,0,0,0,6.5,0.07,0,0.0,0,0,0,1,1,5,3,0,16,3,0,4,0,3,0,1,0,0,6.3,60,-0.07,0.87,2.23,0.87
134946,Jonathan Tah,Germany,DC,4,4,384,0,0,0,0,6.8,0.02,42,0.17,5,2,9,1,1,378,366,2,419,5,1,1,1,5,14,0,0,0,6.3,97,-0.02,4.09,0.96,-0.91
115519,Leon Goretzka,Germany,Sub,3,0,109,0,0,0,0,6.4,0.15,3,0.03,0,0,3,2,0,29,22,1,52,4,1,3,0,0,4,4,0,0,6.3,76,-0.15,0.31,0.26,0.31
